x,y_beta,y_omega
0.5812475608965928,0.5733480235583052,0.4159603023705004
0.30905674589789217,0.8411672808822637,0.13110166847543564
0.38974568960030187,0.7689483373763601,0.20117701690021225
0.18943050612472387,0.8964287254266383,0.049594835573763776
0.6499407906432523,0.4828859443531539,0.48864997019712864
0.32852798506365055,0.8188635807681234,0.1456433906161787
0.006365350035176222,0.9333860280225063,5.654204311515618e-05
0.12227937496905172,0.9371246110125314,0.02128689459118536
0.533673307582959,0.6135043443723138,0.3473180184943798
0.04782043574670054,0.9583366798703443,0.003306157881679898
0.5597201938396177,0.5948374108901845,0.38716925709323874
0.022286352905336662,0.9198130869952089,0.0006785358304465674
0.003182604096111056,0.8942450880674071,1.3208447023269129e-05
0.07671759259189868,0.8747583877508662,0.007441877634852593
0.1157120841865892,0.9370146984794684,0.01900522891518801
0.028660853001986168,0.9447692482923715,0.0011645473042432527
0.45140265999521717,0.6963030646030494,0.2565963057188515
0.2313938395557752,0.8929191491011899,0.0750573638105841
0.27131148241032615,0.8517861623323247,0.10000309476669364
0.03823277466410552,0.9567646492736972,0.0021022939840845585
0.19978465425615197,0.9083611962605097,0.056159294625277655
0.21022641898657538,0.9068194987205396,0.062456773273475465
0.2787414911845047,0.8635937031000576,0.10764651943464892
0.24573315339384286,0.8827981917585436,0.08418397908103667
0.4652803097163937,0.7011514051450657,0.2800225911074381
0.13880052942296597,0.9196797063182585,0.027008252199615255
0.5978214463902725,0.5517505156385002,0.43523513446557655
0.2457331548070629,0.8562998522787368,0.08113766441158474
0.39399325144499275,0.7671149596706747,0.20578739743296123
0.6932320684622241,0.4314601808044941,0.558428781072857
0.3813170909509797,0.7757596118821797,0.1928909161306215
0.5134812119113893,0.6449692015217345,0.33137254924281356
0.32459940767214246,0.8306128334766066,0.14400245440984807
0.5235081377161384,0.6377136363696139,0.34521583086297686
0.26393715863314604,0.8311732670042444,0.09066585618888483
0.21022643121057522,0.8978087675586995,0.06180482272497744
0.7191756322078856,0.39688469921708414,0.5925622277702932
0.19978467065299302,0.8693630592867698,0.053214606129050226
0.08964613042738874,0.8897404433735532,0.01053629033235018
0.11899294566181899,0.9340209915121361,0.02007992695007875
0.038232785526780784,0.9147559194024752,0.0019829404409732088
0.035040579357791084,0.9276468144975686,0.001698694329612598
0.2172388818172114,0.8741984563579551,0.06407370362388101
0.6147822760297115,0.5247729292328328,0.4358056184076716
0.28247797463869045,0.8213630835911897,0.10379359340133243
0.8104296521705188,0.2841935886289446,0.7092384488595044
0.1894305233811643,0.8580784110161253,0.04639230918798492
0.3404212472979661,0.8115929427746795,0.15603750739942204
0.6263136880418458,0.5124029181907502,0.46722156934986714
0.09938551363955002,0.9464018491909307,0.01415265822091171
0.012731866741237238,0.9600524583655907,0.00023389749090748513
0.30138477769572825,0.8306873730469363,0.12221733710699277
0.16896490301844536,0.8552886670711951,0.036139558370684007
0.1757524899640153,0.8863539390035988,0.041755033244452816
0.2207610372639828,0.8613608111578793,0.06503888807769839
0.36061844919179936,0.8011673968367095,0.17558762766100197
0.5439811797609345,0.6058141192876477,0.3632589318829273
0.37297499444663096,0.7810938785521963,0.18465212462237146
0.34042122340305214,0.7930162077022288,0.1518722649866095
0.16220959594455095,0.9284873549453662,0.03743863023752513
0.34042124963800113,0.7951571187811984,0.15247655365998122
0.6034312780262886,0.5448055574851598,0.4426764425618448
0.4112134175025801,0.75067363811595,0.22271899129473224
0.4746755041279593,0.6695355500223049,0.2771467465121452
0.6263136483106263,0.5108856185005777,0.4538465538012672
0.4514025984157675,0.708168839070875,0.26275229293639046
0.5597201037749409,0.585710139861285,0.37843334321424277
0.47467547604009674,0.6635909965924371,0.26800049624761385
0.20673579982990406,0.8952076967613756,0.059409265555663546
0.15548521435917764,0.9305107400809642,0.034452832961245065
0.06705882553033278,0.9281814926299956,0.006250676821943185
0.5235081190426456,0.622500714750831,0.3330475084343801
0.11571207782580213,0.9365975445958079,0.01905554994104403
0.04462254909635655,0.9189469300276062,0.002723169403323879
0.5867303194649839,0.5664655193703394,0.4223123242693081
0.6321486466906594,0.5034362803952196,0.46926125631823556
0.6205250161803629,0.5230179841062097,0.46289560504127814
0.12227937304191663,0.9278490014149101,0.02107704246334784
0.24573312774611386,0.8670647618956707,0.08246110694122762
0.4422891873545149,0.7098743428664581,0.24968636516761455
0.45600043612856417,0.712328417076535,0.27062833061969327
0.24573312679485854,0.8794162071887317,0.08381806271841852
0.08317420553677676,0.9217332134840356,0.009561204707906794
0.19287247476424052,0.9156947862155721,0.05276998614692564
0.3729749744046856,0.7837085152329568,0.18547955404081384
0.706088760239994,0.41290373453349444,0.571631107622753
0.6996320969011017,0.42128908249977803,0.5600101055161935
0.06384559706070994,0.9320199842637552,0.005698269378225026
0.03823277925705192,0.9430407134646939,0.002063017523607626
0.6932320544947674,0.4339908490045636,0.5408692382954644
0.3090567782500105,0.8351285776308165,0.13009807574052862
0.22783831846910052,0.858816547263716,0.06917545785863193
0.3982634523590812,0.734546714753535,0.19857687781830385
0.04142671700513538,0.8798256741761856,0.002177125340121739
0.1091663696536976,0.9303600558719154,0.016771485126549458
0.2067357999267249,0.8664494457059573,0.056842272638713595
0.17915889342521196,0.9147591624503405,0.04526439166913575
0.6263136111888061,0.5159879214414227,0.47073116748475247
0.30138472465497235,0.8469709420962003,0.12501743411958835
0.45140257839532383,0.7127399471647476,0.2643808558132411
0.518477688180609,0.6376514476252291,0.3363811624484173
0.26761746920363716,0.8591043178366617,0.09817793002022537
1.82860050561828e-09,0.9040980098949376,-7.017165694127481e-19
0.5812476697033706,0.5605332030512754,0.3996656994628573
0.6681796807718742,0.46486731625813166,0.5263524140530708
0.2457331430713869,0.8801034209104657,0.0839356677221254
0.249348339294524,0.8790490301890234,0.08645954289998163
0.10916635917980075,0.899307348428193,0.016001332804947897
0.06384559740441048,0.9314971514365344,0.005693553925957286
0.1723545717442092,0.8718313947770913,0.03908586304530739
0.0031826051351748403,0.8965433682735213,1.3268222523059702e-05
0.15213420137569356,0.9299260633251706,0.03296723019185451
0.5439811394850645,0.6018591066936569,0.3588050093456825
0.10590121940546213,0.9197385134114764,0.015543303496498621
0.23496085473065942,0.874132054155,0.07585212365656174
0.3167942685840807,0.7997373994360604,0.12964622947088825
0.36061851250550764,0.7704572644331771,0.16709087823141267
0.015915924665180794,0.9615340077601051,0.00036591228814163455
0.5597201268524683,0.5841062953344169,0.3752644101853873
0.39399325904661736,0.7329814089967391,0.19133932833037842
0.11243659806977428,0.9478991596350709,0.01817351824477563
0.38974563813246166,0.7649089929312493,0.2003487014968622
0.48418945704769756,0.6745225546942466,0.2977932017475863
0.15884360424643626,0.8773188465002989,0.03326679737555874
0.4889921387404797,0.6743851098398571,0.3058455325908977
0.03823278005704855,0.9225392088736335,0.002007249660823974
0.5184776270981101,0.6422911305943058,0.339118014065437
0.6380311783457,0.4998193003037048,0.4842676440343756
0.6996321250262573,0.42223021548501455,0.5656142855966547
0.7529526563333704,0.3522512483529272,0.6350943512685934
0.10916636203132767,0.9184183885620626,0.016499420704413646
0.6439616839538584,0.4935115667131833,0.47128495016444927
0.6499407920257521,0.48852171205844264,0.5028830148328969
0.003182596917387591,0.9513818979967666,1.4456431540920513e-05
0.10916636725873605,0.9455767074783211,0.01710706762438066
0.4652802977080357,0.7018411101774522,0.2803644469302277
0.05742778321262974,0.9375627745801263,0.004641435049849895
0.0670588183330315,0.9190419940518807,0.006184797815747747
0.08964613729240242,0.9178343070048279,0.011067111854964581
0.41121346206892473,0.7299463207360581,0.2143342120126051
0.3897456621870674,0.7546952311478222,0.19667478628827675
0.4288185004355371,0.7221684434750085,0.23573388428797862
0.031849991339412735,0.9589131111379983,0.0014626592017223349
0.08317419516296294,0.9535289356369971,0.009969508225596026
0.24934835736674837,0.8710431158112967,0.08560324172192516
0.1454536255752855,0.8962986184827051,0.02867011665363553
0.025473023003612316,0.9180239921207202,0.0008844978477267247
0.5758058327049724,0.5689572530704485,0.3995737635860483
0.7956383672995649,0.295336381214073,0.6957010348096995
0.6380310958747699,0.5039412926033117,0.48734451970639947
0.6321487644902084,0.5074279370647344,0.477276873335096
0.47467541038522915,0.6884845130310907,0.2891614807894675
0.21022643291835472,0.8945014348483672,0.06154256045109396
0.41121348352510795,0.7194714781838618,0.20741351363328947
0.10590121942115488,0.9266401413385639,0.01569464018129598
0.2602703380859987,0.8553606139551652,0.09175518950227769
0.04142672012150702,0.9082519897202699,0.0023036292988531768
0.6090845113478341,0.5355939132276926,0.44805545130901225
0.6681796885432203,0.4644028537410113,0.5257871212302145
0.523508116632071,0.6350964593995745,0.3442025452062813
0.368835561712085,0.7772798896252252,0.17897431115708623
0.02228635361385304,0.9047095828681141,0.0006610866302653347
0.5922548211307189,0.5604941912290887,0.42912130704561596
0.4068732729854196,0.735602761569278,0.21090407273031792
0.18599771691464825,0.9005634638562672,0.04800070094338354
0.36471684718875474,0.7799970093794324,0.17495468213542467
0.5439812402542346,0.6141065360720294,0.36902843235571775
0.17235458082074526,0.9193614951248018,0.042024317748427596
0.8331791715377974,0.2579191836766509,0.7402168516462915
0.03184999309066897,0.9230297257520158,0.0013939229290119456
0.5867303583647636,0.5667578302170058,0.42268469760411015
0.3524815313560898,0.8062740984506284,0.16773045375115073
0.3771353846186621,0.7483232728581384,0.1774669000294409
0.7956383648378169,0.2956866829296509,0.6951531935883564
0.5867303347249031,0.5561670736517297,0.4125775352298774
0.1487903658281488,0.87954525093475,0.02917301227148829
0.035040583010423676,0.9589933432755223,0.0017698704925093013
0.06063530582356378,0.9297089923042985,0.005124414747632168
0.5085183709029635,0.6537635401869734,0.32801810261777103
0.6805982003944465,0.44810937486185287,0.5420662628362367
0.3855204118942206,0.7789697528765703,0.19881169780325347
0.1588436036809259,0.8889633577976442,0.03399132192031427
0.2172388705063162,0.8564761964023121,0.06209467926844718
0.5491899759294132,0.6080969433554834,0.3754394968531729
0.2750194090661948,0.8428877476934356,0.10164187008762139
0.7739882465101979,0.3321143593194086,0.6558207190624771
0.05422289361916663,0.9575124029979267,0.004236631790770719
0.5439811389515298,0.6083789888830767,0.36623897632381297
0.5812475742874588,0.5707991943277894,0.4139995750548654
0.38974569395153785,0.7661422911844146,0.20054442521692148
0.5704043470683532,0.5847394098104023,0.4023577469661185
0.5758058217055138,0.5795073345685158,0.40905313369700536
0.18257391956544147,0.8967034356466862,0.04593919425125603
0.6321486538220191,0.5099030243445529,0.4791157508564588
0.05102049258063908,0.937888692971046,0.003663732517025308
0.28247798461833395,0.8080368184231529,0.10060972879997725
0.4606261847707807,0.6854811059107188,0.2649868400669295
0.34442240333007446,0.8056401615951849,0.15931336767955473
0.5650427353454083,0.5863803932666943,0.39274117156631777
0.18599770508308416,0.907463825427614,0.048438358369684284
0.46528028424224704,0.6976453834716525,0.27870715047305916
0.7811350624651178,0.31511680823077404,0.6745688835024155
0.5922547404634017,0.5597634723347784,0.4289852333306178
0.13548387227745906,0.9382862983507374,0.02626168061078845
0.025473023383500677,0.8875693084018567,0.0008353731141511566
0.1588436040671984,0.8808109777970436,0.03353679816473046
0.31679423372141297,0.8335136231780332,0.13679355586821984
0.5491900448215207,0.6049048338558288,0.37345417728265523
0.24573316797776054,0.8405422555116048,0.07880854319873158
0.19978467974684358,0.894609780338229,0.0552936190180792
0.4068732448386053,0.7311676818557061,0.2089213011232193
0.18599772012216476,0.9167009583576436,0.04909111419471472
0.3364386341498433,0.7878305681982738,0.14610333884354054
0.3444223732558612,0.78541523824887,0.1539299989422265
0.23853959705604358,0.8633070406500837,0.07693919080329954
0.6321486969369665,0.5056259630345294,0.4739525550079431
0.224294114850256,0.8973551019640242,0.07074513218473247
0.638031135460841,0.5036245551194606,0.48722913004903035
0.5758058306916863,0.5739957781747165,0.40495957267068633
0.35654012360980286,0.7666398613905584,0.16073693764043678
0.009548391695648209,0.9367830020451849,0.0001276747918074705
0.3565400935059062,0.7884294705209024,0.16806503881112195
0.6743624592507134,0.45289365486622496,0.5248656187525869
0.638031129633157,0.5030328986180189,0.48706673912631426
0.5336732996018638,0.62584702118173,0.35739669681277964
0.6743623956081054,0.4526476100437344,0.5260989568146314
0.05102050317533937,0.960410471106344,0.00377071127006546
0.2566167356493947,0.8341362801890175,0.08573509514863253
0.4889920610879478,0.6701209232586636,0.30370318016958164
0.7669096775353865,0.33814231509930937,0.6487115252449559
0.3285279832437548,0.8272125316506913,0.1474198109738876
0.6380311307279241,0.498421524471682,0.4824199388579493
0.2349608392039002,0.8407153142252006,0.0714185275719307
0.6147821779821145,0.5267910508842187,0.45274370298165256
0.6439616605772686,0.4947300981013915,0.4931157852067488
0.3771354343275499,0.7871656981004029,0.19115491790545314
0.479417350013359,0.6845548988886031,0.29470031182760725
0.6090845868451852,0.540027646891984,0.4508542393587251
0.3324743401200661,0.8113062921256826,0.14803228910261088
0.6034311693753505,0.5362427381447648,0.4248396390296725
0.09613463885465429,0.8946176601648369,0.012256651950893373
0.2385396134937357,0.8637877011666978,0.07696997111534894
0.11571207295466297,0.9124192973157149,0.01840418656082888
0.3524815532151467,0.7655555225294155,0.15549984577868664
0.21372739988668862,0.8852745866638381,0.06303365623177482
0.192872483513858,0.849363897055061,0.04730842331642947
0.18943052749444675,0.898122481061917,0.049752186053202835
0.0031826000418419304,0.922598023554304,1.3876939870598672e-05
0.46528024085004704,0.6916481064591163,0.2761056986880127
0.6559697148151228,0.47643973218167346,0.5060240924243407
0.45600040002506675,0.6976421928659206,0.2645618179892775
